"resp.id";"rating";"Brand";"Destination";"Price";"Duration";"Amenities"
50;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
50;4;"Costa";"Greece";"700";"21";"Animation"
50;7;"MSC";"Egypt";"700";"14";"Spa"
50;3;"Costa";"Spain";"1200";"7";"Sport"
50;2;"Costa";"Egypt";"700";"21";"Animation"
50;4;"Costa";"Greece";"300";"21";"Animation"
50;5;"MSC";"Sicily";"300";"7";"Animation"
50;1;"Costa";"Egypt";"700";"21";"Animation"
50;1;"Costa";"Greece";"300";"21";"Sport"
50;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
50;4;"Costa";"Egypt";"700";"21";"Spa"
50;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
51;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
51;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
51;6;"MSC";"Greece";"700";"14";"Animation"
51;9;"Costa";"Greece";"1200";"7";"Spa"
51;10;"MSC";"Egypt";"1200";"7";"Spa"
51;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
51;5;"MSC";"Sicily";"700";"21";"Animation"
51;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
51;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
51;4;"Costa";"Greece";"700";"21";"Animation"
51;8;"MSC";"Egypt";"700";"14";"Spa"
51;4;"Costa";"Spain";"1200";"7";"Sport"
51;4;"Costa";"Egypt";"700";"21";"Animation"
51;4;"Costa";"Greece";"300";"21";"Animation"
51;6;"MSC";"Sicily";"300";"7";"Animation"
51;5;"Costa";"Egypt";"700";"21";"Animation"
51;1;"Costa";"Greece";"300";"21";"Sport"
51;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
51;4;"Costa";"Egypt";"700";"21";"Spa"
51;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
52;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
52;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
52;6;"MSC";"Greece";"700";"14";"Animation"
52;8;"Costa";"Greece";"1200";"7";"Spa"
52;10;"MSC";"Egypt";"1200";"7";"Spa"
52;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
52;6;"MSC";"Sicily";"700";"21";"Animation"
52;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
52;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
52;1;"Costa";"Greece";"700";"21";"Animation"
52;8;"MSC";"Egypt";"700";"14";"Spa"
52;4;"Costa";"Spain";"1200";"7";"Sport"
52;2;"Costa";"Egypt";"700";"21";"Animation"
52;4;"Costa";"Greece";"300";"21";"Animation"
52;7;"MSC";"Sicily";"300";"7";"Animation"
52;4;"Costa";"Egypt";"700";"21";"Animation"
52;1;"Costa";"Greece";"300";"21";"Sport"
52;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
52;4;"Costa";"Egypt";"700";"21";"Spa"
52;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
53;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
53;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
53;4;"MSC";"Greece";"700";"14";"Animation"
53;9;"Costa";"Greece";"1200";"7";"Spa"
53;10;"MSC";"Egypt";"1200";"7";"Spa"
53;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
53;5;"MSC";"Sicily";"700";"21";"Animation"
53;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
53;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
53;5;"Costa";"Greece";"700";"21";"Animation"
53;6;"MSC";"Egypt";"700";"14";"Spa"
53;3;"Costa";"Spain";"1200";"7";"Sport"
53;2;"Costa";"Egypt";"700";"21";"Animation"
53;4;"Costa";"Greece";"300";"21";"Animation"
53;8;"MSC";"Sicily";"300";"7";"Animation"
53;1;"Costa";"Egypt";"700";"21";"Animation"
53;1;"Costa";"Greece";"300";"21";"Sport"
53;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
53;5;"Costa";"Egypt";"700";"21";"Spa"
53;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
54;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
54;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
54;5;"MSC";"Greece";"700";"14";"Animation"
54;9;"Costa";"Greece";"1200";"7";"Spa"
54;10;"MSC";"Egypt";"1200";"7";"Spa"
54;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
54;7;"MSC";"Sicily";"700";"21";"Animation"
54;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
54;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
54;3;"Costa";"Greece";"700";"21";"Animation"
54;9;"MSC";"Egypt";"700";"14";"Spa"
54;3;"Costa";"Spain";"1200";"7";"Sport"
54;2;"Costa";"Egypt";"700";"21";"Animation"
54;6;"Costa";"Greece";"300";"21";"Animation"
54;7;"MSC";"Sicily";"300";"7";"Animation"
54;2;"Costa";"Egypt";"700";"21";"Animation"
54;1;"Costa";"Greece";"300";"21";"Sport"
54;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
54;5;"Costa";"Egypt";"700";"21";"Spa"
54;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
55;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
55;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
55;6;"MSC";"Greece";"700";"14";"Animation"
55;10;"Costa";"Greece";"1200";"7";"Spa"
55;10;"MSC";"Egypt";"1200";"7";"Spa"
55;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
55;5;"MSC";"Sicily";"700";"21";"Animation"
55;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
55;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
55;3;"Costa";"Greece";"700";"21";"Animation"
55;9;"MSC";"Egypt";"700";"14";"Spa"
55;4;"Costa";"Spain";"1200";"7";"Sport"
55;4;"Costa";"Egypt";"700";"21";"Animation"
55;3;"Costa";"Greece";"300";"21";"Animation"
55;6;"MSC";"Sicily";"300";"7";"Animation"
55;5;"Costa";"Egypt";"700";"21";"Animation"
55;1;"Costa";"Greece";"300";"21";"Sport"
55;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
55;3;"Costa";"Egypt";"700";"21";"Spa"
55;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
56;2;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
56;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
56;5;"MSC";"Greece";"700";"14";"Animation"
56;8;"Costa";"Greece";"1200";"7";"Spa"
56;10;"MSC";"Egypt";"1200";"7";"Spa"
56;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
56;3;"MSC";"Sicily";"700";"21";"Animation"
56;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
56;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
56;3;"Costa";"Greece";"700";"21";"Animation"
56;9;"MSC";"Egypt";"700";"14";"Spa"
56;1;"Costa";"Spain";"1200";"7";"Sport"
56;2;"Costa";"Egypt";"700";"21";"Animation"
56;4;"Costa";"Greece";"300";"21";"Animation"
56;5;"MSC";"Sicily";"300";"7";"Animation"
56;3;"Costa";"Egypt";"700";"21";"Animation"
56;1;"Costa";"Greece";"300";"21";"Sport"
56;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
56;2;"Costa";"Egypt";"700";"21";"Spa"
56;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
57;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
57;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
57;5;"MSC";"Greece";"700";"14";"Animation"
57;8;"Costa";"Greece";"1200";"7";"Spa"
57;10;"MSC";"Egypt";"1200";"7";"Spa"
57;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
57;7;"MSC";"Sicily";"700";"21";"Animation"
57;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
57;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
57;2;"Costa";"Greece";"700";"21";"Animation"
57;7;"MSC";"Egypt";"700";"14";"Spa"
57;1;"Costa";"Spain";"1200";"7";"Sport"
57;1;"Costa";"Egypt";"700";"21";"Animation"
57;3;"Costa";"Greece";"300";"21";"Animation"
57;4;"MSC";"Sicily";"300";"7";"Animation"
57;1;"Costa";"Egypt";"700";"21";"Animation"
57;1;"Costa";"Greece";"300";"21";"Sport"
57;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
57;5;"Costa";"Egypt";"700";"21";"Spa"
57;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
58;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
58;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
58;10;"MSC";"Greece";"700";"14";"Animation"
58;10;"Costa";"Greece";"1200";"7";"Spa"
58;10;"MSC";"Egypt";"1200";"7";"Spa"
58;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
58;6;"MSC";"Sicily";"700";"21";"Animation"
58;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
58;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
58;4;"Costa";"Greece";"700";"21";"Animation"
58;8;"MSC";"Egypt";"700";"14";"Spa"
58;1;"Costa";"Spain";"1200";"7";"Sport"
58;3;"Costa";"Egypt";"700";"21";"Animation"
58;5;"Costa";"Greece";"300";"21";"Animation"
58;10;"MSC";"Sicily";"300";"7";"Animation"
58;2;"Costa";"Egypt";"700";"21";"Animation"
58;3;"Costa";"Greece";"300";"21";"Sport"
58;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
58;6;"Costa";"Egypt";"700";"21";"Spa"
58;8;"RoyalCaribbean";"Spain";"300";"14";"Spa"
59;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
59;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
59;5;"MSC";"Greece";"700";"14";"Animation"
59;9;"Costa";"Greece";"1200";"7";"Spa"
59;10;"MSC";"Egypt";"1200";"7";"Spa"
59;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
59;5;"MSC";"Sicily";"700";"21";"Animation"
59;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
59;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
59;2;"Costa";"Greece";"700";"21";"Animation"
59;7;"MSC";"Egypt";"700";"14";"Spa"
59;3;"Costa";"Spain";"1200";"7";"Sport"
59;2;"Costa";"Egypt";"700";"21";"Animation"
59;5;"Costa";"Greece";"300";"21";"Animation"
59;6;"MSC";"Sicily";"300";"7";"Animation"
59;1;"Costa";"Egypt";"700";"21";"Animation"
59;2;"Costa";"Greece";"300";"21";"Sport"
59;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
59;3;"Costa";"Egypt";"700";"21";"Spa"
59;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
60;7;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
60;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
60;7;"MSC";"Greece";"700";"14";"Animation"
60;10;"Costa";"Greece";"1200";"7";"Spa"
60;10;"MSC";"Egypt";"1200";"7";"Spa"
60;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
60;5;"MSC";"Sicily";"700";"21";"Animation"
60;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
60;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
60;4;"Costa";"Greece";"700";"21";"Animation"
60;7;"MSC";"Egypt";"700";"14";"Spa"
60;4;"Costa";"Spain";"1200";"7";"Sport"
60;3;"Costa";"Egypt";"700";"21";"Animation"
60;3;"Costa";"Greece";"300";"21";"Animation"
60;8;"MSC";"Sicily";"300";"7";"Animation"
60;3;"Costa";"Egypt";"700";"21";"Animation"
60;1;"Costa";"Greece";"300";"21";"Sport"
60;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
60;5;"Costa";"Egypt";"700";"21";"Spa"
60;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
61;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
61;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
61;4;"MSC";"Greece";"700";"14";"Animation"
61;9;"Costa";"Greece";"1200";"7";"Spa"
61;10;"MSC";"Egypt";"1200";"7";"Spa"
61;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
61;5;"MSC";"Sicily";"700";"21";"Animation"
61;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
61;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
61;3;"Costa";"Greece";"700";"21";"Animation"
61;7;"MSC";"Egypt";"700";"14";"Spa"
61;2;"Costa";"Spain";"1200";"7";"Sport"
61;2;"Costa";"Egypt";"700";"21";"Animation"
61;5;"Costa";"Greece";"300";"21";"Animation"
61;6;"MSC";"Sicily";"300";"7";"Animation"
61;1;"Costa";"Egypt";"700";"21";"Animation"
61;3;"Costa";"Greece";"300";"21";"Sport"
61;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
61;6;"Costa";"Egypt";"700";"21";"Spa"
61;7;"RoyalCaribbean";"Spain";"300";"14";"Spa"
62;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
62;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
62;6;"MSC";"Greece";"700";"14";"Animation"
62;10;"Costa";"Greece";"1200";"7";"Spa"
62;10;"MSC";"Egypt";"1200";"7";"Spa"
62;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
62;4;"MSC";"Sicily";"700";"21";"Animation"
62;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
62;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
62;2;"Costa";"Greece";"700";"21";"Animation"
62;6;"MSC";"Egypt";"700";"14";"Spa"
62;1;"Costa";"Spain";"1200";"7";"Sport"
62;1;"Costa";"Egypt";"700";"21";"Animation"
62;2;"Costa";"Greece";"300";"21";"Animation"
62;4;"MSC";"Sicily";"300";"7";"Animation"
62;1;"Costa";"Egypt";"700";"21";"Animation"
62;1;"Costa";"Greece";"300";"21";"Sport"
62;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
62;3;"Costa";"Egypt";"700";"21";"Spa"
62;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
63;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
63;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
63;6;"MSC";"Greece";"700";"14";"Animation"
63;9;"Costa";"Greece";"1200";"7";"Spa"
63;10;"MSC";"Egypt";"1200";"7";"Spa"
63;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
63;5;"MSC";"Sicily";"700";"21";"Animation"
63;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
63;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
63;3;"Costa";"Greece";"700";"21";"Animation"
63;9;"MSC";"Egypt";"700";"14";"Spa"
63;3;"Costa";"Spain";"1200";"7";"Sport"
63;3;"Costa";"Egypt";"700";"21";"Animation"
63;4;"Costa";"Greece";"300";"21";"Animation"
63;6;"MSC";"Sicily";"300";"7";"Animation"
63;3;"Costa";"Egypt";"700";"21";"Animation"
63;1;"Costa";"Greece";"300";"21";"Sport"
63;3;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
63;5;"Costa";"Egypt";"700";"21";"Spa"
63;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
64;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
64;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
64;6;"MSC";"Greece";"700";"14";"Animation"
64;8;"Costa";"Greece";"1200";"7";"Spa"
64;10;"MSC";"Egypt";"1200";"7";"Spa"
64;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
64;6;"MSC";"Sicily";"700";"21";"Animation"
64;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
64;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
64;2;"Costa";"Greece";"700";"21";"Animation"
64;7;"MSC";"Egypt";"700";"14";"Spa"
64;3;"Costa";"Spain";"1200";"7";"Sport"
64;1;"Costa";"Egypt";"700";"21";"Animation"
64;3;"Costa";"Greece";"300";"21";"Animation"
64;7;"MSC";"Sicily";"300";"7";"Animation"
64;3;"Costa";"Egypt";"700";"21";"Animation"
64;1;"Costa";"Greece";"300";"21";"Sport"
64;4;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
64;3;"Costa";"Egypt";"700";"21";"Spa"
64;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
65;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
65;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
65;6;"MSC";"Greece";"700";"14";"Animation"
65;7;"Costa";"Greece";"1200";"7";"Spa"
65;10;"MSC";"Egypt";"1200";"7";"Spa"
65;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
65;4;"MSC";"Sicily";"700";"21";"Animation"
65;4;"RoyalCaribbean";"Spain";"700";"14";"Animation"
65;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
65;2;"Costa";"Greece";"700";"21";"Animation"
65;7;"MSC";"Egypt";"700";"14";"Spa"
65;3;"Costa";"Spain";"1200";"7";"Sport"
65;2;"Costa";"Egypt";"700";"21";"Animation"
65;5;"Costa";"Greece";"300";"21";"Animation"
65;5;"MSC";"Sicily";"300";"7";"Animation"
65;2;"Costa";"Egypt";"700";"21";"Animation"
65;1;"Costa";"Greece";"300";"21";"Sport"
65;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
65;6;"Costa";"Egypt";"700";"21";"Spa"
65;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
66;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
66;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
66;6;"MSC";"Greece";"700";"14";"Animation"
66;8;"Costa";"Greece";"1200";"7";"Spa"
66;10;"MSC";"Egypt";"1200";"7";"Spa"
66;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
66;4;"MSC";"Sicily";"700";"21";"Animation"
66;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
66;4;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
66;4;"Costa";"Greece";"700";"21";"Animation"
66;8;"MSC";"Egypt";"700";"14";"Spa"
66;3;"Costa";"Spain";"1200";"7";"Sport"
66;2;"Costa";"Egypt";"700";"21";"Animation"
66;3;"Costa";"Greece";"300";"21";"Animation"
66;6;"MSC";"Sicily";"300";"7";"Animation"
66;1;"Costa";"Egypt";"700";"21";"Animation"
66;2;"Costa";"Greece";"300";"21";"Sport"
66;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
66;4;"Costa";"Egypt";"700";"21";"Spa"
66;5;"RoyalCaribbean";"Spain";"300";"14";"Spa"
67;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
67;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
67;5;"MSC";"Greece";"700";"14";"Animation"
67;7;"Costa";"Greece";"1200";"7";"Spa"
67;10;"MSC";"Egypt";"1200";"7";"Spa"
67;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
67;5;"MSC";"Sicily";"700";"21";"Animation"
67;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
67;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
67;4;"Costa";"Greece";"700";"21";"Animation"
67;7;"MSC";"Egypt";"700";"14";"Spa"
67;1;"Costa";"Spain";"1200";"7";"Sport"
67;1;"Costa";"Egypt";"700";"21";"Animation"
67;4;"Costa";"Greece";"300";"21";"Animation"
67;5;"MSC";"Sicily";"300";"7";"Animation"
67;2;"Costa";"Egypt";"700";"21";"Animation"
67;1;"Costa";"Greece";"300";"21";"Sport"
67;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
67;4;"Costa";"Egypt";"700";"21";"Spa"
67;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
68;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
68;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
68;6;"MSC";"Greece";"700";"14";"Animation"
68;9;"Costa";"Greece";"1200";"7";"Spa"
68;10;"MSC";"Egypt";"1200";"7";"Spa"
68;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
68;3;"MSC";"Sicily";"700";"21";"Animation"
68;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
68;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
68;2;"Costa";"Greece";"700";"21";"Animation"
68;6;"MSC";"Egypt";"700";"14";"Spa"
68;2;"Costa";"Spain";"1200";"7";"Sport"
68;1;"Costa";"Egypt";"700";"21";"Animation"
68;4;"Costa";"Greece";"300";"21";"Animation"
68;7;"MSC";"Sicily";"300";"7";"Animation"
68;2;"Costa";"Egypt";"700";"21";"Animation"
68;1;"Costa";"Greece";"300";"21";"Sport"
68;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
68;3;"Costa";"Egypt";"700";"21";"Spa"
68;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
69;5;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
69;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
69;8;"MSC";"Greece";"700";"14";"Animation"
69;5;"Costa";"Greece";"1200";"7";"Spa"
69;10;"MSC";"Egypt";"1200";"7";"Spa"
69;3;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
69;3;"MSC";"Sicily";"700";"21";"Animation"
69;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
69;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
69;3;"Costa";"Greece";"700";"21";"Animation"
69;6;"MSC";"Egypt";"700";"14";"Spa"
69;3;"Costa";"Spain";"1200";"7";"Sport"
69;1;"Costa";"Egypt";"700";"21";"Animation"
69;4;"Costa";"Greece";"300";"21";"Animation"
69;7;"MSC";"Sicily";"300";"7";"Animation"
69;3;"Costa";"Egypt";"700";"21";"Animation"
69;1;"Costa";"Greece";"300";"21";"Sport"
69;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
69;2;"Costa";"Egypt";"700";"21";"Spa"
69;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
70;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
70;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
70;4;"MSC";"Greece";"700";"14";"Animation"
70;8;"Costa";"Greece";"1200";"7";"Spa"
70;10;"MSC";"Egypt";"1200";"7";"Spa"
70;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
70;4;"MSC";"Sicily";"700";"21";"Animation"
70;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
70;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
70;3;"Costa";"Greece";"700";"21";"Animation"
70;5;"MSC";"Egypt";"700";"14";"Spa"
70;4;"Costa";"Spain";"1200";"7";"Sport"
70;1;"Costa";"Egypt";"700";"21";"Animation"
70;4;"Costa";"Greece";"300";"21";"Animation"
70;6;"MSC";"Sicily";"300";"7";"Animation"
70;2;"Costa";"Egypt";"700";"21";"Animation"
70;1;"Costa";"Greece";"300";"21";"Sport"
70;2;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
70;4;"Costa";"Egypt";"700";"21";"Spa"
70;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
71;4;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
71;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
71;5;"MSC";"Greece";"700";"14";"Animation"
71;5;"Costa";"Greece";"1200";"7";"Spa"
71;10;"MSC";"Egypt";"1200";"7";"Spa"
71;6;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
71;5;"MSC";"Sicily";"700";"21";"Animation"
71;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
71;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
71;3;"Costa";"Greece";"700";"21";"Animation"
71;6;"MSC";"Egypt";"700";"14";"Spa"
71;2;"Costa";"Spain";"1200";"7";"Sport"
71;2;"Costa";"Egypt";"700";"21";"Animation"
71;2;"Costa";"Greece";"300";"21";"Animation"
71;7;"MSC";"Sicily";"300";"7";"Animation"
71;2;"Costa";"Egypt";"700";"21";"Animation"
71;1;"Costa";"Greece";"300";"21";"Sport"
71;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
71;5;"Costa";"Egypt";"700";"21";"Spa"
71;4;"RoyalCaribbean";"Spain";"300";"14";"Spa"
72;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
72;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
72;4;"MSC";"Greece";"700";"14";"Animation"
72;8;"Costa";"Greece";"1200";"7";"Spa"
72;10;"MSC";"Egypt";"1200";"7";"Spa"
72;5;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
72;3;"MSC";"Sicily";"700";"21";"Animation"
72;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
72;3;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
72;2;"Costa";"Greece";"700";"21";"Animation"
72;7;"MSC";"Egypt";"700";"14";"Spa"
72;4;"Costa";"Spain";"1200";"7";"Sport"
72;2;"Costa";"Egypt";"700";"21";"Animation"
72;3;"Costa";"Greece";"300";"21";"Animation"
72;7;"MSC";"Sicily";"300";"7";"Animation"
72;2;"Costa";"Egypt";"700";"21";"Animation"
72;1;"Costa";"Greece";"300";"21";"Sport"
72;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
72;3;"Costa";"Egypt";"700";"21";"Spa"
72;6;"RoyalCaribbean";"Spain";"300";"14";"Spa"
73;6;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
73;3;"RoyalCaribbean";"Spain";"700";"14";"Animation"
73;7;"MSC";"Greece";"700";"14";"Animation"
73;10;"Costa";"Greece";"1200";"7";"Spa"
73;10;"MSC";"Egypt";"1200";"7";"Spa"
73;4;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
73;4;"MSC";"Sicily";"700";"21";"Animation"
73;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
73;2;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
73;1;"Costa";"Greece";"700";"21";"Animation"
73;8;"MSC";"Egypt";"700";"14";"Spa"
73;2;"Costa";"Spain";"1200";"7";"Sport"
73;3;"Costa";"Egypt";"700";"21";"Animation"
73;4;"Costa";"Greece";"300";"21";"Animation"
73;5;"MSC";"Sicily";"300";"7";"Animation"
73;1;"Costa";"Egypt";"700";"21";"Animation"
73;1;"Costa";"Greece";"300";"21";"Sport"
73;1;"RoyalCaribbean";"Egypt";"700";"14";"Animation"
73;5;"Costa";"Egypt";"700";"21";"Spa"
73;3;"RoyalCaribbean";"Spain";"300";"14";"Spa"
74;8;"RoyalCaribbean";"Sicily";"1200";"7";"Animation"
74;2;"RoyalCaribbean";"Spain";"700";"14";"Animation"
74;5;"MSC";"Greece";"700";"14";"Animation"
74;10;"Costa";"Greece";"1200";"7";"Spa"
74;10;"MSC";"Egypt";"1200";"7";"Spa"
74;7;"RoyalCaribbean";"Sicily";"700";"7";"Spa"
74;4;"MSC";"Sicily";"700";"21";"Animation"
74;1;"RoyalCaribbean";"Spain";"700";"14";"Animation"
74;1;"RoyalCaribbean";"Sicily";"300";"21";"Animation"
74;2;"Costa";"Greece";"700";"21";"Animation"
74;9;"MSC";"Egypt";"700";"14";"Spa"
74;6;"Costa";"Spain";"1200";"7";"Sport"
